Area,Grey Level,Gradient Strength,Noise Fluctuation,Contrast,Shape Descriptor,diagnosis
0.40465342,0.7905313,-0.41130523,0.49615451,-0.37786573,1.2146748,0
0.12280021,-0.32421646,-0.050652758,1.242574,1.4009578,1.0684137,0
-0.24865658,-0.43480652,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
-0.25983585,-0.35075807,1.5722834,0.060707987,0.34668893,1.0958377,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.23713854,-0.30652205,1.5272018,0.72358249,0.19984199,0.94957661,0
0.28676289,1.4584952,1.1665493,0.31556235,-0.37786573,0.68143129,0
0.22155046,0.042942525,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
0.0037240013,-0.4038413,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
1.39927,0.27296984,0.08459192,1.848486,-0.37786573,0.9983303,0
0.44937052,0.56050399,-0.36622367,0.42484592,0.77804358,0.42242729,0
-0.33622756,-0.27555684,2.1583436,0.45902341,-0.37786573,0.84902211,0
-0.31556284,-0.45250093,-0.18589744,0.96620047,1.524757,0.9434824,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.26728386,0.21103941,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
-0.016771335,-0.24901522,0.2198366,0.69362445,0.4185649,0.98004767,0
1.3496408,-0.43480652,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.70751012,3.5198939,-0.230979,1.1240076,-0.37786573,0.84597501,0
1.2412358,2.1043412,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.13415371,-0.25343882,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.26762747,-0.43923012,0.26491816,0.5750581,-0.37786573,0.88863449,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.48612662,-0.094189144,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
0.90009852,-0.45250093,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
0.74850079,0.45876114,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
0.76442279,0.23758102,-0.14081588,0.79911052,0.34336347,1.1141203,0
4.3448394,-0.44807732,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
0.19360228,-0.36402888,0.08459192,0.9826563,0.40769955,1.0866964,0
0.031333421,-0.32864006,-0.0055711987,1.3902545,-0.37786573,1.2725698,0
-0.30912629,-0.43923012,-0.18589744,0.68476362,1.8240482,1.0714608,0
-0.29964084,-0.30209845,-0.27606055,-0.1696736,4.8789913,1.1537327,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.32893925,0.32605307,-0.36622367,0.0071210601,-0.37786573,1.0653666,0
0.23747246,0.29951146,0.53540751,0.015981891,-0.023227077,0.92519976,0
-0.10501985,-0.37287609,0.08459192,0.50881284,1.2684663,1.3030409,0
0.12330836,-0.080918338,0.80589687,0.49868618,0.50361101,1.0074716,0
-0.37315304,-0.44365372,0.30999972,0.81261274,0.65174204,0.88863449,0
-0.37840391,-0.43480652,0.80589687,-0.092035852,0.25591381,1.4096896,0
0.80626037,2.3520629,0.35508128,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.49086934,2.4184169,-0.14081588,0.69742195,-0.37786573,0.77893868,0
0.57014055,0.61801082,-0.32114211,0.58265309,1.4382951,1.2024864,0
0.078760644,0.21103941,0.30999972,1.7780213,-0.37786573,0.80331553,0
0.39584551,-0.058800326,-0.36622367,1.5054453,-0.37786573,1.5803275,0
-0.10027712,-0.36402888,-0.14081588,0.35860067,1.1149684,1.1598269,0
-0.30472233,-0.45250093,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0
-0.041331861,-0.41711211,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
-0.17192611,-0.37287609,0.98622311,-0.85955255,-0.37786573,-0.94572324,0
1.2158283,0.90554496,-0.095734317,0.66788584,-0.37786573,0.90387002,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.22697072,-0.063223929,0.53540751,1.3847692,-0.37786573,0.51384047,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.47888,4.9221758,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.068094365,-0.27555684,-0.050652758,0.44974064,-0.37786573,1.0105187,0
-0.33809077,-0.43923012,0.53540751,0.40290482,-0.37786573,0.95567082,0
0.10620068,-0.014564304,0.30999972,1.1109274,-0.37786573,1.1720153,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.41871221,0.1977686,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.59047135,-0.44365372,-0.59163147,0.51429812,-0.37786573,0.270072,0
0.48460217,-0.41711211,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
-0.14313101,-0.41268851,-0.32114211,0.21978099,-0.37786573,1.4706317,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.57996476,0.46760834,0.35508128,0.85185356,-0.37786573,1.4584433,0
0.064024328,0.047366127,-0.32114211,1.0784377,-0.37786573,1.3883599,0
0.68752293,2.5245834,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
1.8552489,4.196705,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
0.035737377,-0.041105917,-0.050652758,0.94763492,-0.37786573,1.3274177,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.30979897,-0.15169597,0.58048907,1.3687353,-0.010649603,1.0074716,0
0.41735714,1.4452244,1.0313047,3.3742366,-0.37786573,1.3243706,0
-0.42108841,-0.45250093,0.44524439,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.18055979,0.10487296,0.17475504,0.85480717,-0.37786573,1.3792185,0
0.40397589,0.33490027,-0.36622367,1.7565022,-0.37786573,1.766201,0
0.041157631,-0.35960528,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
4.6353311,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.73105435,-0.26670963,-0.230979,1.2666248,0.69586197,1.2969467,1
-0.091638594,-0.33748727,0.76081531,0.76113554,-0.37786573,1.0562253,0
0.011684999,-0.04552952,0.12967348,0.73961638,1.2817352,1.0684137,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.16650585,-0.27555684,0.35508128,0.57083865,-0.37786573,1.1720153,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
6.1902665,-0.41268851,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
0.11941255,-0.23574442,0.40016284,1.4408878,-0.37786573,0.97090635,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.0787975,0.95420459,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
0.6302715,0.67994125,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.1963124,-0.23574442,0.35508128,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.37331758,0.92766297,0.26491816,1.6716913,-0.37786573,0.95871792,0
-0.036927904,-0.22247361,1.7976912,0.56915088,-0.035508222,1.3152293,0
1.2983178,-0.45250093,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
1.4004557,1.4408008,0.039510361,1.4873017,-0.37786573,1.0958377,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.26813562,-0.4038413,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
0.63552237,4.4355796,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
0.75154968,0.073907741,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
0.76662476,0.63570523,-0.230979,0.91134771,1.1035762,1.3274177,0
-0.40025431,-0.45250093,0.71573375,0.1856035,-0.37786573,0.88558738,0
0.95870502,0.60031641,0.26491816,1.3974275,-0.37786573,1.3365591,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.43260161,1.5912033,-0.27606055,0.80164219,0.85031466,0.57478259,0
0.28608536,0.17565059,-0.32114211,1.9522843,2.99428,1.0958377,0
-0.15685103,-0.34191087,2.7894855,0.050159379,0.51460807,1.0501311,0
-0.18344415,-0.24901522,3.2853826,-0.38317742,-0.37786573,1.1537327,0
-0.3169179,-0.45250093,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
0.015072658,-0.35075807,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.78169985,-0.45250093,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.22375244,1.1001835,0.85097843,0.37758816,-0.37786573,0.60525364,0
0.17920473,-0.076494735,1.5272018,1.8792879,-0.37786573,1.0623195,0
-0.13212112,-0.23132081,1.0763862,-0.85955255,-0.37786573,-0.94572324,0
-0.014569356,-0.4082649,-0.27606055,1.0316018,-0.37786573,0.79417421,0
0.40770231,0.41010151,-0.095734317,2.1581931,-0.37786573,1.565092,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.8105318,-0.45250093,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0
-0.24713213,-0.45250093,-0.18589744,1.2240084,-0.37786573,1.1781095,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.87265849,-0.16939038,-0.50146835,2.0556607,6.5452431,1.4066425,1
1.7165243,3.5862479,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
0.47054338,1.2682803,-0.18589744,1.0261166,-0.37786573,1.5955631,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.096550699,-0.35518168,0.85097843,2.1573492,-0.37786573,0.62353628,0
0.30285427,0.70205926,1.9780174,0.64678863,0.03508367,0.34624965,0
-0.076563512,-0.094189144,1.3919571,0.12399963,-0.37786573,1.4310193,0
-0.06487609,-0.35075807,-0.27606055,0.83708551,1.701533,1.1750624,0
-0.43260645,-0.45250093,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
-0.15702041,-0.41268851,0.039510361,1.3113509,0.50239278,0.90082291,0
-0.042856307,-0.33306367,0.12967348,0.60712586,-0.37786573,0.82464527,0
0.32910863,1.6044741,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0
0.026760081,-0.3994177,-0.41130523,1.2607176,2.3684354,0.87644607,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.22595927,-0.43923012,-0.230979,0.21471766,-0.37786573,0.44375703,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.31555799,-0.023411508,0.26491816,1.083079,0.30256899,1.0866964,0
0.10789451,-0.45250093,-0.230979,0.11218519,1.2351129,1.2024864,0
-0.53474437,-0.45250093,-0.59163147,1.7075566,-0.37786573,0.14514066,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.24289271,-0.25786243,0.039510361,0.69278056,-0.37786573,1.0440369,0
0.66059104,0.42779592,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
0.55472671,1.0471002,-0.41130523,1.2839245,-0.37786573,0.7393263,0
0.20681415,0.36586549,0.80589687,0.31725013,-0.37786573,1.2938996,0
0.79779123,3.7764628,0.40016284,1.8624102,-0.37786573,0.80940974,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.082491915,-0.36402888,-0.050652758,0.63624002,1.1123673,1.3822656,1
0.31860689,0.020824514,0.039510361,1.030336,-0.37786573,1.2878054,0
0.34638569,1.9318207,0.039510361,0.81345663,0.74541458,0.75151473,0
0.055724564,-0.30209845,0.08459192,1.8725368,-0.37786573,0.9952832,0
-0.085371425,-0.35075807,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.31149765,-0.41268851,0.44524439,0.91894271,0.44454298,0.96785924,0
0.16988867,-0.13842517,-0.230979,0.69573417,1.1520423,1.0013774,0
0.14295678,0.14910898,-0.32114211,-0.074314191,-0.37786573,1.3975012,0
-0.082491915,-0.44807732,0.89605999,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.021001061,-0.14727237,0.58048907,0.82442718,0.18502559,1.2055335,0
1.4737985,1.4584952,-0.18589744,1.2223207,-0.37786573,1.1476385,0
-0.41499063,-0.30209845,0.71573375,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.14820765,0.29508785,0.67065219,0.46071119,-0.37786573,1.0105187,0
0.11212908,-0.29325125,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
-0.09773638,-0.41711211,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.25254754,-0.41268851,-0.45638679,1.3147265,4.4716721,1.6443167,0
0.010838085,-0.42595931,-0.32114211,1.4889895,-0.37786573,1.0166129,0
0.20257957,-0.26670963,-0.45638679,0.59953087,4.0165454,1.3700772,0
-0.22392667,-0.2136264,-0.050652758,-0.25954774,0.87899262,1.6321283,0
-0.39568097,-0.45250093,0.30999972,-0.85955255,-0.37786573,-0.94572324,0
-0.24865658,-0.43038291,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
-0.20444763,-0.29325125,-0.14081588,-0.3000544,-0.37786573,0.46203967,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.15956115,-0.45250093,0.12967348,0.64805446,-0.37786573,1.5193854,0
0.86114045,2.9580964,0.76081531,0.80754941,0.23477575,0.55345284,0
-0.15024509,-0.44365372,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.026595545,-0.42153571,-0.45638679,1.3143045,-0.37786573,1.738777,0
-0.36332883,-0.44365372,0.17475504,1.3071315,-0.37786573,0.23045962,0
-0.1958091,-0.22689721,0.80589687,0.70881444,0.48145227,0.92824687,0
0.24780482,-0.018987906,2.2935883,0.34130095,-0.054901237,0.67533708,0
0.75849438,0.27296984,-0.18589744,1.3898326,0.44039439,1.2329575,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.052511135,-0.13400156,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.19614787,-0.41711211,0.40016284,0.95396408,-0.37786573,1.0653666,0
-0.11365838,-0.44807732,-0.14081588,0.37590038,1.5857017,0.95871792,0
-0.24476077,-0.43038291,0.76081531,2.0067151,-0.37786573,0.60830075,0
-0.010334783,-0.4038413,0.17475504,0.59488948,-0.37786573,0.98918898,0
3.494537,-0.41268851,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.19173906,-0.37729969,-0.27606055,0.63370836,1.4764226,1.2360046,0
2.2389013,-0.43480652,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
-0.30201221,-0.41711211,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
0.48748168,0.48972635,0.08459192,-0.85955255,-0.37786573,-0.94572324,0
-0.29455936,-0.16054318,0.58048907,0.92274021,0.97974411,0.80636263,0
0.084519664,-0.42595931,-0.36622367,1.4902553,2.4510451,1.1720153,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
